2981206	Saint-Chamond	1484	6150	FR	38014
2981280	Saint-Brieuc	1382	5907	FR	52774
2981492	Saint-Avold	1363	6223	FR	18281
2981512	Saint-Avertin	1421	6024	FR	16007
2981839	Saint-Amand-les-Eaux	1318	6114	FR	17808
2982235	Rueil-Malmaison	1370	6072	FR	76616
2982343	Royan	1479	5965	FR	19017
2982652	Rouen	1351	6036	FR	112787
2982681	Roubaix	1310	6105	FR	95721
2982757	Rosny-sous-Bois	1370	6083	FR	41627
2982944	Ronchin	1313	6102	FR	18331
2982967	Romorantin-Lanthenay	1421	6058	FR	19953
2983011	Romans-sur-Isère	1498	6168	FR	35002
2983026	Romainville	1370	6081	FR	24772
2983074	Roissy-en-Brie	1373	6088	FR	20933
2983154	Rodez	1521	6085	FR	28337
2983276	Rochefort	1468	5967	FR	29427
2983362	Roanne	1465	6135	FR	39840
2983440	Ris-Orangis	1378	6080	FR	25082
2983489	Riom	1469	6103	FR	20142
2983536	Rillieux-la-Pape	1472	6163	FR	28076
2983770	Rezé	1427	5948	FR	39248
2983990	Rennes	1396	5944	FR	209375
2984114	Reims	1358	6134	FR	196565
2984513	Rambouillet	1378	6061	FR	26674
2984701	Quimper	1399	5863	FR	63849
2985034	Puteaux	1370	6074	FR	40646
2986025	Port-de-Bouc	1553	6165	FR	15934
2986140	Pontoise	1364	6069	FR	30290
2986160	Pontivy	1397	5900	FR	16752
2986302	Pontarlier	1436	6211	FR	20313
2986306	Pont-à-Mousson	1369	6201	FR	15411
2986495	Poitiers	1447	6011	FR	85960
2986501	Poissy	1369	6068	FR	36431
2986732	Ploemeur	1408	5885	FR	20652
2986930	Plaisir	1372	6065	FR	36121
2986933	Plaisance-du-Touch	1547	6043	FR	18501
2987271	Pierrefitte-sur-Seine	1367	6078	FR	27914
2987805	Pessac	1506	5978	FR	57944
2987825	Pertuis	1543	6183	FR	19926
2987914	Perpignan	1576	6096	FR	110706
2987967	Périgueux	1493	6023	FR	34770
2988358	Pau	1556	5987	FR	82697
2988507	Paris	1371	6078	FR	2138551
2988621	Pantin	1370	6080	FR	52922
2988670	Pamiers	1562	6053	FR	16997
2988758	Palaiseau	1376	6074	FR	31987
2988867	Ozoir-la-Ferrière	1374	6088	FR	22530
2988888	Oyonnax	1458	6188	FR	25697
2988936	Outreau	1309	6052	FR	15648
2988998	Oullins	1476	6160	FR	25592
2989130	Osny	1364	6068	FR	16545
2989170	Orvault	1424	5945	FR	25338
2989204	Orsay	1376	6072	FR	17817
2989297	Orly	1375	6079	FR	20528
2989317	Orléans	1403	6063	FR	124149
2989460	Orange	1528	6160	FR	30530
2989611	Olivet	1404	6063	FR	22604
2989755	Octeville	1345	5945	FR	16951
2989877	Noyon	1347	6099	FR	15138
2990187	Noisy-le-Sec	1370	6082	FR	38955
2990189	Noisy-le-Grand	1371	6085	FR	62420
2990192	Noisiel	1371	6087	FR	15362
2990264	Nogent-sur-Oise	1357	6082	FR	19690
2990265	Nogent-sur-Marne	1372	6082	FR	31236
2990355	Niort	1455	5984	FR	54660
2990363	Nîmes	1538	6144	FR	148236
2990440	Nice	1543	6242	FR	338620
2990474	Nevers	1433	6105	FR	43988
2990611	Neuilly-sur-Seine	1370	6075	FR	61300
2990612	Neuilly-sur-Marne	1371	6084	FR	34465
2990616	Neuilly-Plaisance	1371	6083	FR	18725
2990919	Narbonne	1560	6099	FR	50776
2990969	Nantes	1426	5948	FR	277269
2990970	Nanterre	1370	6073	FR	86719
2990999	Nancy	1377	6206	FR	105334
2991153	Muret	1551	6044	FR	24313
2991214	Mulhouse	1408	6244	FR	111430
2991481	Moulins	1447	6111	FR	23095
2991551	Mougins	1546	6233	FR	18973
2991719	Morsang-sur-Orge	1377	6078	FR	19917
2991772	Morlaix	1380	5872	FR	17516
2992003	Mont-Saint-Aignan	1351	6036	FR	23078
2992017	Montrouge	1372	6077	FR	38708
2992090	Montreuil	1371	6081	FR	90652
2992166	Montpellier	1546	6129	FR	248252
2992229	Montmorency	1367	6078	FR	21156
2992292	Montluçon	1455	6086	FR	44960
2992367	Montivilliers	1348	6006	FR	16706
2992402	Montigny-lès-Metz	1363	6204	FR	26369
2992404	Montigny-lès-Cormeilles	1367	6073	FR	17910
2992415	Montigny-le-Bretonneux	1374	6067	FR	39063
2992536	Montgeron	1376	6081	FR	22843
2992616	Montfermeil	1370	6085	FR	23829
2992650	Montesson	1369	6071	FR	15256
2992671	Montereau-Fault-Yonne	1387	6098	FR	16993
2992703	Montélimar	1514	6158	FR	35637
2992771	Mont-de-Marsan	1536	5983	FR	36205
2992863	Montceau-les-Mines	1444	6145	FR	20221
2992890	Montbrison	1479	6134	FR	16164
2992938	Montbéliard	1416	6226	FR	28865
2993002	Montauban	1532	6044	FR	52434
2993024	Montargis	1399	6091	FR	17457
2993207	Mons-en-Barœul	1312	6103	FR	23006
2993572	Moissy-Cramayel	1379	6086	FR	16259
2993679	Mitry-Mory	1367	6087	FR	18562
2993760	Miramas	1547	6166	FR	24173
2993875	Millau	1529	6102	FR	23307
2994048	Meyzieu	1474	6166	FR	28929
2994087	Meylan	1492	6192	FR	20267
2994144	Meudon	1372	6074	FR	44652
2994160	Metz	1362	6205	FR	123914
2994393	Mérignac	1505	5978	FR	69791
2994497	Menton	1540	6250	FR	29649
2994651	Melun	1382	6088	FR	38953
2994798	Meaux	1367	6095	FR	53811
2994935	Mayenne	1389	5979	FR	15583
2995041	Maurepas	1374	6064	FR	19009
2995121	Mauguio	1546	6133	FR	18320
2995150	Maubeuge	1324	6132	FR	33684
2995206	Massy	1375	6076	FR	38768
2995387	Martigues	1553	6168	FR	45749
2995469	Marseille	1556	6179	FR	794811
2995642	Marmande	1516	6005	FR	19069
2995652	Marly-le-Roi	1371	6069	FR	17404
2995750	Marignane	1552	6173	FR	35873
2995908	Marcq-en-Barœul	1311	6102	FR	38629
2996146	Mantes-la-Ville	1367	6056	FR	19947
2996148	Mantes-la-Jolie	1367	6057	FR	44263
2996180	Manosque	1539	6192	FR	21351
2996255	Mandelieu-la-Napoule	1548	6231	FR	19292
2996514	Malakoff	1372	6076	FR	29420
2996564	Maisons-Laffitte	1368	6071	FR	22772
2996568	Maisons-Alfort	1372	6081	FR	53964
2996882	Mâcon	1456	6161	FR	35484
2996944	Lyon	1475	6161	FR	472317
2997110	Lunéville	1379	6216	FR	21582
2997116	Lunel	1544	6137	FR	26588
2997246	Lucé	1385	6048	FR	17780
2997336	Louviers	1359	6038	FR	19220
2997395	Lourdes	1563	5998	FR	15786
2997556	Lormont	1504	5982	FR	22636
2997577	Lorient	1408	5887	FR	58112
2997620	Loos	1312	6100	FR	22107
2997626	Lons-le-Saunier	1444	6184	FR	20678
2997712	Longjumeau	1376	6076	FR	20771
2997803	Lomme	1311	6099	FR	29892
2997904	Lognes	1372	6087	FR	15519
2998056	Livry-Gargan	1369	6084	FR	39518
2998127	L’Isle-sur-la-Sorgue	1536	6168	FR	16968
2998150	Lisieux	1361	6007	FR	24473
2998224	Lingolsheim	1381	6256	FR	17284
2998286	Limoges	1472	6041	FR	141176
2998305	Limeil-Brévannes	1375	6082	FR	19104
2998311	Limay	1366	6057	FR	18559
2998324	Lille	1312	6101	FR	228328
2998431	Liévin	1319	6092	FR	34370
2998517	Libourne	1502	5992	FR	24240
2998632	L'Haÿ-les-Roses	1373	6077	FR	29703
2998854	Le Vésinet	1370	6071	FR	16740
2998975	Levallois-Perret	1370	6076	FR	62178
2999683	Les Sables-d'Olonne	1449	5940	FR	16105
3000047	Les Pennes-Mirabeau	1552	6177	FR	19871
3000060	Les Pavillons-sous-Bois	1369	6083	FR	19730
3000192	Les Mureaux	1366	6063	FR	32134
3000491	Les Lilas	1370	6080	FR	21124
3000648	Les Herbiers	1437	5966	FR	15664
3001402	Les Clayes-sous-Bois	1372	6066	FR	17776
3002465	Le Puy-en-Velay	1498	6129	FR	22718
3002499	Le Pré-Saint-Gervais	1370	6080	FR	17786
3002570	Le Pontet	1534	6161	FR	16182
3002647	Le Plessis-Trévise	1372	6085	FR	18618
3002650	Le Plessis-Robinson	1373	6075	FR	22510
3002880	Le Petit-Quevilly	1352	6035	FR	22691
3002965	Le Perreux-sur-Marne	1371	6083	FR	32015
3002984	Le Pecq	1370	6070	FR	16534
3003093	Lens	1318	6094	FR	38265
3003481	Le Mée-sur-Seine	1382	6087	FR	22058
3003603	Le Mans	1399	6006	FR	144515
3003737	Le Kremlin-Bicêtre	1372	6078	FR	27867
3003796	Le Havre	1350	6003	FR	185972
3003952	Le Grand-Quevilly	1353	6034	FR	26522
3004427	Le Creusot	1439	6147	FR	25590
3004630	Le Chesnay	1372	6070	FR	29154
3004871	Le Cannet	1547	6233	FR	43353
3005066	Le Bouscat	1504	5980	FR	24232
3005269	Le Blanc-Mesnil	1368	6081	FR	48077
3005417	Laxou	1377	6204	FR	16323
3005825	La Valette-du-Var	1562	6199	FR	23134
3005866	Laval	1397	5974	FR	50489
3006121	Lattes	1547	6130	FR	17390
3006283	La Teste-de-Buch	1512	5961	FR	27253
3006414	La Seyne-sur-Mer	1563	6196	FR	62330
3006767	La Roche-sur-Yon	1444	5952	FR	59410
3006787	La Rochelle	1461	5961	FR	76810
3007477	Laon	1347	6120	FR	28688
3007609	Lannion	1375	5884	FR	21473
3007794	Lanester	1407	5888	FR	24352
3007874	Landerneau	1384	5858	FR	16052
3008218	Lambersart	1311	6101	FR	28613
3008379	La Madeleine	1311	6102	FR	23572
3009071	Lagny-sur-Marne	1371	6090	FR	20649
3009169	La Garenne-Colombes	1369	6074	FR	26385
3009223	La Garde	1562	6200	FR	28257
3009443	La Flèche	1410	5997	FR	18536
3009791	La Crau	1561	6202	FR	17905
3009824	La Courneuve	1369	6079	FR	37287
3010025	La Ciotat	1560	6186	FR	33113
3010237	La Chapelle-sur-Erdre	1423	5948	FR	18481
3010529	La Celle-Saint-Cloud	1371	6071	FR	21539
3012162	Jouy-le-Moutier	1366	6067	FR	19087
3012219	Joué-lés-Tours	1421	6022	FR	37466
3012313	Joinville-le-Pont	1372	6082	FR	18154
3012621	Ivry-sur-Seine	1372	6079	FR	57897
3012647	Istres	1549	6166	FR	44373
3012649	Issy-les-Moulineaux	1372	6075	FR	61447
3012664	Issoire	1481	6108	FR	15984
3012829	Illzach	1407	6244	FR	15457
3012834	Illkirch-Graffenstaden	1382	6257	FR	27261
3012937	Hyères	1562	6204	FR	50487
3013097	Houilles	1369	6073	FR	31121
3013403	Hérouville-Saint-Clair	1359	5989	FR	24258
3013477	Herblay	1366	6072	FR	25153
3013525	Hénin-Beaumont	1319	6098	FR	25371
3013549	Hem	1311	6106	FR	19699
3013619	Hazebrouck	1309	6084	FR	23307
3013627	Hayange	1355	6201	FR	15501
3013681	Hautmont	1324	6130	FR	15540
3013701	Yutz	1354	6206	FR	15659
3013862	Haubourdin	1313	6099	FR	15694
3014034	Halluin	1307	6104	FR	20171
3014078	Haguenau	1372	6259	FR	38721
3014143	Guyancourt	1374	6069	FR	31989
3014175	Gujan-Mestras	1512	5964	FR	19184
3014383	Guéret	1461	6062	FR	15853
3014392	Guérande	1422	5918	FR	16523
3014646	Grigny	1378	6079	FR	24940
3014728	Grenoble	1494	6190	FR	158552
3014856	Grasse	1544	6230	FR	47581
3015160	Grande-Synthe	1299	6076	FR	23213
3015419	Gradignan	1507	5979	FR	24385
3015490	Goussainville	1366	6082	FR	30047
3015689	Gonesse	1367	6081	FR	26758
3015902	Givors	1480	6159	FR	18198
3016078	Gif-sur-Yvette	1377	6071	FR	23541
3016097	Gien	1410	6087	FR	15966
3016292	Gentilly	1372	6077	FR	15939
3016321	Gennevilliers	1368	6076	FR	42294
3016621	Garges-lès-Gonesse	1367	6079	FR	39847
3016667	Gardanne	1551	6182	FR	21140
3016675	Garches	1371	6072	FR	18930
3016702	Gap	1514	6202	FR	42715
3016830	Gagny	1370	6084	FR	38134
3016956	Frontignan	1551	6125	FR	22251
3017178	Fresnes	1374	6077	FR	24803
3017253	Fréjus	1552	6224	FR	53098
3017341	Franconville	1367	6074	FR	34284
3017609	Fougères	1388	5959	FR	23719
3017651	Fos-sur-Mer	1552	6164	FR	17317
3017805	Forbach	1360	6229	FR	21358
3017910	Fontenay-sous-Bois	1371	6082	FR	52075
3017921	Fontenay-le-Comte	1451	5972	FR	16316
3017924	Fontenay-aux-Roses	1373	6076	FR	24680
3018074	Fontainebleau	1386	6089	FR	19717
3018095	Fontaine	1493	6189	FR	24588
3018246	Floirac	1505	5982	FR	16497
3018280	Fleury-les-Aubrais	1402	6063	FR	21085
3018339	Flers	1375	5980	FR	17430
3018455	Firminy	1487	6142	FR	17902
3018794	Fécamp	1341	6012	FR	22003
3019153	Faches-Thumesnil	1313	6102	FR	16163
3019193	Eysines	1503	5978	FR	21394
3019256	Évry	1378	6081	FR	51900
3019265	Évreux	1365	6038	FR	57795
3019459	Étampes	1385	6071	FR	23012
3019766	La Baule-Escoublac	1423	5921	FR	17775
3019897	Ermont	1366	6075	FR	28117
3019952	Éragny	1366	6069	FR	15385
3019960	Équeurdreville-Hainneville	1345	5944	FR	18862
3020020	Épinay-sur-Seine	1368	6077	FR	46145
3020035	Épinal	1393	6214	FR	39518
3020062	Épernay	1364	6131	FR	27082
3020307	Elbeuf	1357	6033	FR	17231
3020310	Élancourt	1373	6065	FR	30831
3020392	Écully	1474	6159	FR	19437
3020495	Échirolles	1495	6190	FR	33088
3020601	Eaubonne	1366	6076	FR	24096
3020686	Dunkerque	1298	6079	FR	71287
3020810	Dreux	1375	6045	FR	31058
3020832	Draveil	1377	6080	FR	29316
3020839	Drancy	1369	6081	FR	62488
3020850	Draguignan	1548	6215	FR	38573
3020996	Douarnenez	1396	5855	FR	16590
3021000	Douai	1321	6102	FR	46531
3021150	Domont	1365	6077	FR	16684
3021263	Dole	1429	6183	FR	25878
3021372	Dijon	1422	6167	FR	149782
3021382	Digne-les-Bains	1530	6207	FR	18986
3021411	Dieppe	1335	6036	FR	35707
3021516	Deuil-la-Barre	1367	6077	FR	21560
3021605	Denain	1322	6113	FR	21412
3021662	Décines-Charpieu	1474	6165	FR	24674
3021670	Dax	1542	5964	FR	22305
3021852	Dammarie-les-Lys	1382	6088	FR	21066
3022151	Cugnaux	1548	6044	FR	15393
3022376	Croix	1310	6104	FR	21361
3022530	Créteil	1373	6082	FR	84833
3022569	Crépy-en-Valois	1358	6096	FR	15694
3022610	Creil	1358	6082	FR	31863
3022700	Cran-Gevrier	1469	6203	FR	19354
3022988	Cournon-d’Auvergne	1475	6106	FR	18848
3023141	Courbevoie	1370	6075	FR	85158
3023240	Coulommiers	1372	6102	FR	15274
3023324	Couëron	1426	5942	FR	19466
3023356	Coudekerque-Branche	1299	6079	FR	25201
3023645	Cormeilles-en-Parisis	1367	6073	FR	21973
3023763	Corbeil-Essonnes	1379	6082	FR	40527
3023924	Conflans-Sainte-Honorine	1366	6069	FR	36358
3024035	Concarneau	1404	5869	FR	21397
3024066	Compiègne	1352	6094	FR	44243
3024107	Combs-la-Ville	1377	6085	FR	22322
3024195	Pontault-Combault	1373	6086	FR	34798
3024223	Colomiers	1546	6044	FR	31363
3024266	Colombes	1369	6075	FR	82300
3024297	Colmar	1397	6245	FR	65405
3024440	Cognac	1476	5988	FR	20868
3024532	Cluses	1464	6219	FR	19789
3024596	Clichy-sous-Bois	1369	6085	FR	29062
3024597	Clichy	1369	6076	FR	57467
3024635	Clermont-Ferrand	1473	6102	FR	138681
3024783	Clamart	1373	6075	FR	51400
3025053	Cholet	1431	5970	FR	53160
3025055	Choisy-le-Roi	1374	6080	FR	35590
3025144	Chilly-Mazarin	1376	6077	FR	18870
3025314	Chevilly-Larue	1374	6078	FR	20125
3025466	Cherbourg-Octeville	1345	5946	FR	26655
3025496	Chenôve	1423	6166	FR	15791
3025509	Chennevières-sur-Marne	1373	6084	FR	18314
3025622	Chelles	1370	6086	FR	46947
3025715	Chaville	1373	6072	FR	18735
3025892	Chaumont	1396	6171	FR	28981
3026033	Chatou	1370	6071	FR	30091
3026083	Châtillon	1373	6076	FR	32383
3026108	Châtenay-Malabry	1374	6075	FR	32715
3026141	Châtellerault	1439	6017	FR	37210
3026194	Château-Thierry	1364	6113	FR	15938
3026204	Châteauroux	1439	6056	FR	53301
3026285	Châteaudun	1397	6044	FR	16006
3026467	Chartres	1385	6049	FR	43838
3026613	Charleville-Mézières	1341	6157	FR	52415
3026637	Charenton-le-Pont	1372	6080	FR	30910
3027014	Champs-sur-Marne	1371	6086	FR	27776
3027105	Champigny-sur-Marne	1372	6083	FR	76726
3027422	Chambéry	1481	6197	FR	61640
3027453	Chamalières	1474	6102	FR	20298
3027484	Chalon-sur-Saône	1440	6161	FR	47251
3027487	Châlons-en-Champagne	1368	6145	FR	51257
3027513	Challans	1438	5937	FR	18947
3027763	Cestas	1508	5977	FR	18036
3027767	Cesson-Sévigné	1395	5946	FR	16222
3027883	Cergy	1365	6069	FR	57576
3027950	Cenon	1504	5982	FR	22393
3028134	Cavaillon	1538	6167	FR	26689
3028263	Castres	1546	6074	FR	47275
3028337	Castelnau-le-Lez	1545	6129	FR	18011
3028486	Carvin	1316	6098	FR	18561
3028521	Carrières-sous-Poissy	1368	6067	FR	15465
3028535	Carquefou	1423	5950	FR	18056
3028542	Carpentras	1531	6168	FR	29709
3028641	Carcassonne	1559	6078	FR	49600
3028779	Canteleu	1351	6034	FR	15742
3028808	Cannes	1548	6233	FR	70011
3029030	Cambrai	1327	6107	FR	36492
3029096	Caluire-et-Cuire	1473	6161	FR	42763
3029162	Calais	1301	6061	FR	74433
3029213	Cahors	1518	6047	FR	23331
3029227	Cagnes-sur-Mer	1544	6238	FR	46923
3029241	Caen	1360	5987	FR	110624
3029276	Cachan	1373	6077	FR	26540
3029706	Bry-sur-Marne	1372	6084	FR	16226
3029748	Brunoy	1376	6083	FR	24096
3029825	Bruay-la-Buissière	1317	6084	FR	24474
3029931	Bron	1475	6163	FR	37825
3029974	Brive-la-Gaillarde	1494	6051	FR	53466
3030057	Brignoles	1553	6202	FR	15027
3030101	Brie-Comte-Robert	1377	6087	FR	15892
3030257	Brétigny-sur-Orge	1379	6076	FR	24317
3030300	Brest	1386	5850	FR	144899
3030303	Bressuire	1438	5983	FR	20743
3030960	Bourgoin	1480	6176	FR	24790
3030985	Bourg-lès-Valence	1501	6163	FR	19770
3030990	Bourg-la-Reine	1374	6077	FR	18870
3031005	Bourges	1430	6079	FR	67987
3031009	Bourg-en-Bresse	1459	6174	FR	45340
3031133	Boulogne-sur-Mer	1309	6053	FR	47013
3031137	Boulogne-Billancourt	1372	6074	FR	108782
3031268	Bouguenais	1427	5945	FR	16824
3031582	Bordeaux	1505	5980	FR	231844
3031709	Bonneuil-sur-Marne	1374	6082	FR	18723
3031815	Bondy	1369	6082	FR	48268
3031898	Boissy-Saint-Léger	1374	6083	FR	15877
3032070	Bois-Colombes	1369	6075	FR	24300
3032179	Bobigny	1369	6081	FR	44962
3032213	Blois	1413	6044	FR	53660
3032340	Blanquefort	1502	5978	FR	16636
3032469	Blagnac	1545	6046	FR	24263
3032551	Bischheim	1379	6258	FR	17434
3032797	Biarritz	1550	5948	FR	33188
3032824	Bezons	1369	6073	FR	27570
3032833	Béziers	1555	6107	FR	74081
3033002	Béthune	1315	6087	FR	31568
3033123	Besançon	1425	6200	FR	128426
3033391	Bergerac	1504	6016	FR	28317
3033415	Berck	1319	6053	FR	15609
3033416	Berck-Plage	1319	6052	FR	15675
3033791	Belfort	1412	6228	FR	54562
3033881	Bègles	1506	5981	FR	23504
3034006	Beauvais	1352	6069	FR	53393
3034126	Beaune	1432	6161	FR	24162
3034475	Bayonne	1550	5950	FR	44396
3034483	Bayeux	1357	5976	FR	15963
3034640	Bastia	1576	6314	FR	41001
3034911	Bar-le-Duc	1373	6172	FR	18595
3035204	Balma	1546	6049	FR	15553
3035396	Bagnols-sur-Cèze	1527	6153	FR	19640
3035403	Bagnolet	1371	6080	FR	33504
3035409	Bagneux	1373	6076	FR	38900
3035654	Avon	1386	6090	FR	15009
3035667	Avion	1319	6094	FR	18470
3035681	Avignon	1535	6160	FR	89769
3035843	Auxerre	1406	6118	FR	41516
3035883	Autun	1434	6143	FR	18283
3036016	Aurillac	1502	6081	FR	34724
3036145	Aulnay-sous-Bois	1368	6083	FR	80615
3036240	Audincourt	1417	6228	FR	15577
3036281	Auch	1544	6019	FR	24494
3036386	Aubervilliers	1369	6079	FR	70914
3036433	Aubagne	1556	6185	FR	44844
3036460	Athis-Mons	1376	6079	FR	31225
3036572	Asnières-sur-Seine	1369	6076	FR	86742
3036784	Arras	1323	6092	FR	47052
3036903	Armentières	1310	6096	FR	26646
3036938	Arles	1544	6154	FR	53431
3037044	Argenteuil	1368	6074	FR	101475
3037051	Argentan	1374	5999	FR	18230
3037157	Arcueil	1373	6077	FR	17308
3037423	Antony	1374	6076	FR	59845
3037456	Antibes	1547	6237	FR	76393
3037514	Annonay	1491	6155	FR	18423
3037538	Annemasse	1460	6207	FR	28275
3037540	Annecy-le-Vieux	1469	6204	FR	21521
3037543	Annecy	1469	6203	FR	49232
3037598	Angoulême	1478	6004	FR	49468
3037612	Anglet	1550	5949	FR	40658
3037656	Angers	1417	5981	FR	168279
3037854	Amiens	1336	6076	FR	143086
3038159	Allauch	1555	6182	FR	21406
3038213	Alfortville	1373	6080	FR	37290
3038224	Alès	1528	6136	FR	42410
3038230	Alençon	1385	6002	FR	30786
3038261	Albi	1535	6071	FR	52409
3038266	Albertville	1477	6212	FR	19113
3038334	Ajaccio	1602	6291	FR	54364
3038350	Aix-les-Bains	1477	6197	FR	27651
3038354	Aix-en-Provence	1549	6181	FR	146821
3038634	Agen	1526	6021	FR	34367
3038638	Agde	1556	6115	FR	23001
3038712	Achères	1367	6068	FR	22555
3038789	Abbeville	1329	6061	FR	26461
6543862	Villeneuve-d'Ascq	1312	6105	FR	62400
6615536	Les Ulis	1377	6072	FR	25785
6615539	Bourgoin-Jallieu	1480	6175	FR	23517
7284882	Marseille 01	1556	6179	FR	40919
7284883	Marseille 02	1556	6178	FR	25779
7284884	Marseille 03	1556	6179	FR	45414
7284885	Marseille 04	1556	6179	FR	47193
7284886	Marseille 05	1556	6179	FR	44583
7284887	Marseille 06	1557	6179	FR	43360
7284888	Marseille 07	1557	6178	FR	35981
7284889	Marseille 08	1557	6179	FR	78837
7284890	Marseille 10	1557	6180	FR	51299
7284891	Marseille 09	1558	6180	FR	76868
7284892	Marseille 11	1556	6181	FR	56792
7284893	Marseille 12	1556	6181	FR	58734
7284894	Marseille 13	1556	6180	FR	89316
7284895	Marseille 14	1555	6179	FR	61920
7284896	Marseille 15	1554	6178	FR	77770
7284897	Marseille 16	1554	6177	FR	17630
8504417	La Defense	1370	6074	FR	20000
8533870	Saint-Quentin-en-Yvelines	1374	6067	FR	146598
8555643	Cergy-Pontoise	1365	6069	FR	183430
2396253	Tchibanga	3097	6365	GA	19365
2396518	Port-Gentil	3023	6292	GA	109163
2396646	Oyem	2946	6385	GA	30870
2398073	Mouila	3062	6368	GA	22469
2398269	Moanda	3052	6439	GA	30151
2399697	Libreville	2986	6315	GA	578156
2399888	Lambaréné	3023	6341	GA	20714
2399959	Koulamoutou	3037	6415	GA	16222
2400555	Franceville	3054	6452	GA	42967
2633352	York	1201	5963	GB	144202
2633373	Yeovil	1301	5912	GB	43733
2633397	Yeadon	1204	5943	GB	37379
2633406	Yate	1281	5919	GB	21789
2633485	Wrexham	1231	5900	GB	43649
2633521	Worthing	1306	5987	GB	99110
2633551	Worksop	1223	5962	GB	40443
2633553	Workington	1178	5881	GB	20618
2633563	Worcester	1260	5925	GB	100023
2633655	Woodford Green	1279	6000	GB	22803
2633681	Wombwell	1215	5953	GB	15518
2633691	Wolverhampton	1247	5929	GB	252791
2633708	Wokingham	1286	5972	GB	41143
2633709	Woking	1289	5981	GB	103932
2633729	Witney	1273	5950	GB	24103
2633749	Witham	1273	6021	GB	22995
2633765	Wishaw	1141	5869	GB	27627
2633771	Wisbech	1244	6005	GB	20200
2633810	Winsford	1227	5916	GB	30812
2633842	Windsor	1283	5979	GB	28324
2633858	Winchester	1297	5955	GB	40000
2633883	Wilmslow	1222	5925	GB	36617
2633912	Willenhall	1247	5931	GB	27500
2633936	Wigston Magna	1247	5963	GB	33720
2633948	Wigan	1215	5912	GB	80788
2633954	Widnes	1221	5908	GB	56097
2633976	Wickford	1279	6017	GB	32975
2634021	Whitstable	1287	6034	GB	30195
2634032	Whitley Bay	1165	5951	GB	38055
2634096	Whitehaven	1181	5880	GB	24803
2634103	Whitefield	1214	5923	GB	23545
2634155	Whickham	1168	5944	GB	16625
2634202	Weymouth	1312	5917	GB	50253
2634204	Weybridge	1287	5984	GB	19463
2634308	Weston-super-Mare	1288	5900	GB	82903
2634340	West Molesey	1286	5987	GB	18565
2634387	Westhoughton	1215	5915	GB	22994
2634491	West Bromwich	1249	5933	GB	135618
2634493	West Bridgford	1235	5962	GB	48314
2634552	Welwyn Garden City	1273	5993	GB	44725
2634573	Wellington	1243	5916	GB	22816
2634578	Wellingborough	1256	5976	GB	49783
2634579	Welling	1284	6003	GB	42500
2634616	Wednesfield	1246	5930	GB	33555
2634617	Wednesbury	1248	5932	GB	24337
2634672	Wath upon Dearne	1216	5955	GB	17161
2634677	Watford	1278	5986	GB	125707
2634686	Waterlooville	1303	5965	GB	64350
2634715	Washington	1169	5949	GB	53526
2634725	Warwick	1257	5947	GB	24040
2634739	Warrington	1220	5913	GB	81238
2634755	Warminster	1293	5927	GB	17875
2634777	Ware	1272	5998	GB	17576
2634825	Walton-on-Thames	1287	5985	GB	22834
2634843	Waltham Abbey	1277	5999	GB	18069
2634853	Walsall	1247	5933	GB	172141
2634864	Wallsend	1166	5948	GB	42739
2634873	Wallasey	1219	5897	GB	58794
2634887	Walkden	1216	5919	GB	35937
2634910	Wakefield	1210	5950	GB	78978
2635062	Urmston	1218	5921	GB	41198
2635243	Uckfield	1301	6003	GB	15716
2635269	Tynemouth	1166	5952	GB	17436
2635281	Tyldesley	1216	5917	GB	35932
2635412	Truro	1324	5831	GB	22044
2635427	Trowbridge	1289	5926	GB	36922
2635603	Totton	1302	5950	GB	29260
2635650	Torquay	1317	5882	GB	65388
2635703	Tonbridge	1293	6009	GB	36894
2635762	Tiverton	1303	5883	GB	16799
2635785	Tipton	1249	5931	GB	47000
2636005	Thornaby-on-Tees	1182	5956	GB	22356
2636032	Thetford	1252	6024	GB	21588
2636049	Thatcham	1286	5957	GB	24274
2636132	Teignmouth	1315	5883	GB	15498
2636177	Taunton	1299	5896	GB	60433
2636276	Tamworth	1245	5943	GB	74129
2636333	Tadley	1288	5962	GB	15990
2636373	Swinton	1216	5921	GB	20000
2636389	Swindon	1281	5940	GB	155432
2636432	Swansea	1279	5868	GB	170883
2636433	Swanscombe	1285	6010	GB	15732
2636439	Swanley	1286	6005	GB	20986
2636465	Swadlincote	1240	5948	GB	40960
2636484	Sutton in Ashfield	1229	5957	GB	43912
2636486	Sutton Coldfield	1247	5939	GB	107030
2636503	Sutton	1288	5993	GB	187600
2636531	Sunderland	1169	5953	GB	177965
2636534	Sunbury-on-Thames	1286	5986	GB	27784
2636616	Stroud	1274	5926	GB	30600
2636619	Strood	1286	6015	GB	33381
2636663	Stretford	1218	5922	GB	41953
2636713	Stratford-upon-Avon	1260	5943	GB	22576
2636749	Stowmarket	1260	6033	GB	15394
2636767	Stourport-on-Severn	1254	5924	GB	19713
2636769	Stourbridge	1251	5928	GB	56284
2636841	Stoke-on-Trent	1233	5927	GB	260419
2636876	Stockton-on-Tees	1181	5955	GB	79957
2636882	Stockport	1219	5928	GB	139052
2636910	Stirling	1129	5868	GB	33012
2636940	Stevenage	1269	5993	GB	84651
2636995	Staveley	1224	5954	GB	25719
